accountName,pagename,processedPages,name,cost,appdexValue
"lloyds retail","a/account_overview_personal",9076,"5min",383,0.7825033054208903
"lloyds retail","a/account_details",7910,"5min",383,0.7332490518331226
"lloyds retail","a/logon/entermemorableinformation.jsp",5054,"5min",383,0.5682627621685793
"lloyds retail","unauth/pages/loggedoff.jsp",2708,"5min",383,0.6765140324963073
"lloyds retail","a/mobile/account_details",2214,"5min",383,0.8030713640469738
"lloyds retail","a/mobile/account_overview",2067,"5min",383,0.8306724721819061
"lloyds retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",1413,"5min",383,0.5983722576079264
"lloyds retail","a/make_payment",1257,"5min",383,0.9025457438345267
"lloyds retail","a/make_transfer",1004,"5min",383,0.9158366533864541
"lloyds retail","a/logon/interstitialpage.jsp",943,"5min",383,0.8398727465535525
"lloyds retail","APPLICATION",315757,"5min",24,0.8904394835268894
"lloyds retail","a/account_overview_personal",97443,"hourly",626,0.7822214012294367
"lloyds retail","a/account_details",86447,"hourly",626,0.7310664337686675
"lloyds retail","a/logon/entermemorableinformation.jsp",54782,"hourly",626,0.5687269541090139
"lloyds retail","unauth/pages/loggedoff.jsp",29746,"hourly",626,0.6707456464734755
"lloyds retail","a/mobile/account_details",29685,"hourly",626,0.820885969344787
"lloyds retail","a/mobile/account_overview",27698,"hourly",626,0.836703011047729
"lloyds retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",18760,"hourly",626,0.6121535181236674
"lloyds retail","a/make_payment",13292,"hourly",626,0.8929431236834185
"lloyds retail","a/make_transfer",10744,"hourly",626,0.9029690990320178
"lloyds retail","a/logon/interstitialpage.jsp",9905,"hourly",626,0.8450277637556789
"lloyds retail","APPLICATION",3496516,"hourly",55,0.8913321145963582
"lloyds retail","a/account_details",1540856,"daily",384,0.7554005695535468
"lloyds retail","a/account_overview_personal",1422292,"daily",384,0.7924659633886713
"lloyds retail","a/logon/entermemorableinformation.jsp",817406,"daily",384,0.5794421621568718
"lloyds retail","unauth/pages/loggedoff.jsp",439790,"daily",384,0.6582664453489165
"lloyds retail","a/mobile/account_details",361447,"daily",384,0.806450184951044
"lloyds retail","a/mobile/account_overview",335227,"daily",384,0.8209631085801561
"lloyds retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",229393,"daily",384,0.5992750432663595
"lloyds retail","a/make_payment",193086,"daily",384,0.8987756750877847
"lloyds retail","a/logon/interstitialpage.jsp",156283,"daily",384,0.8406352578335455
"lloyds retail","a/makepayment/makepaymentsuccessful.jsp",134955,"daily",384,0.7888221999925901
"lloyds retail","APPLICATION",52937964,"daily",436,0.8933276504551629
"lloyds retail","a/account_details",9891913,"weekly",2179,0.7458564890330112
"lloyds retail","a/account_overview_personal",8954941,"weekly",2179,0.7872069732229392
"lloyds retail","a/logon/entermemorableinformation.jsp",5106916,"weekly",2179,0.5693666196976805
"lloyds retail","unauth/pages/loggedoff.jsp",2726852,"weekly",2179,0.6415665389980828
"lloyds retail","a/mobile/account_details",2200693,"weekly",2179,0.8044959019726968
"lloyds retail","a/mobile/account_overview",2022744,"weekly",2179,0.8205017540529103
"lloyds retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",1386543,"weekly",2179,0.5998465247742046
"lloyds retail","a/make_payment",1217170,"weekly",2179,0.8951551549906751
"lloyds retail","a/logon/interstitialpage.jsp",994761,"weekly",2179,0.8369950168935051
"lloyds retail","a/makepayment/makepaymentsuccessful.jsp",849528,"weekly",2179,0.7879905076701416
"lloyds retail","APPLICATION",332492975,"weekly",4338,0.8921571004620473
"Halifax Retail","a/account_overview_personal",6792,"5min",633,0.7530918727915195
"Halifax Retail","a/account_details",6463,"5min",633,0.743694878539378
"Halifax Retail","a/logon/entermemorableinformation.jsp",3779,"5min",633,0.502778512834083
"Halifax Retail","unauth/pages/loggedoff.jsp",2206,"5min",633,0.7058023572076156
"Halifax Retail","a/mobile/account_details",1909,"5min",633,0.821896280775275
"Halifax Retail","a/mobile/account_overview",1797,"5min",633,0.8144129104062326
"Halifax Retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",1256,"5min",633,0.6126592356687898
"Halifax Retail","a/make_payment",889,"5min",633,0.8571428571428571
"Halifax Retail","a/logon/interstitialpage.jsp",850,"5min",633,0.8529411764705882
"Halifax Retail","a/make_transfer",737,"5min",633,0.9097693351424695
"Halifax Retail","APPLICATION",315093,"5min",24,0.8906640261763987
"Halifax Retail","a/account_overview_personal",70225,"hourly",484,0.7410964756140975
"Halifax Retail","a/account_details",68237,"hourly",484,0.7399797763676598
"Halifax Retail","a/logon/entermemorableinformation.jsp",40249,"hourly",484,0.5017888643196105
"Halifax Retail","a/mobile/account_details",26869,"hourly",484,0.8296177751311921
"Halifax Retail","a/mobile/account_overview",24742,"hourly",484,0.8286718939455178
"Halifax Retail","unauth/pages/loggedoff.jsp",23050,"hourly",484,0.7031236442516269
"Halifax Retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",17143,"hourly",484,0.6197865017791518
"Halifax Retail","a/make_payment",9389,"hourly",484,0.843753328362978
"Halifax Retail","a/logon/interstitialpage.jsp",8703,"hourly",484,0.8526370217166495
"Halifax Retail","unauth/pages/mobiledefault/loggedoffmobile.jsp",7820,"hourly",484,0.8195652173913044
"Halifax Retail","APPLICATION",3492023,"hourly",44,0.8913556697650616
"Halifax Retail","a/account_details",1127746,"daily",260,0.7438066727791541
"Halifax Retail","a/account_overview_personal",1024099,"daily",260,0.7419521940749869
"Halifax Retail","a/logon/entermemorableinformation.jsp",590377,"daily",260,0.5029625137835654
"Halifax Retail","unauth/pages/loggedoff.jsp",347697,"daily",260,0.693857007681976
"Halifax Retail","a/mobile/account_details",332791,"daily",260,0.8171540095735762
"Halifax Retail","a/mobile/account_overview",299903,"daily",260,0.8161972371066645
"Halifax Retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",208474,"daily",260,0.6072555810316874
"Halifax Retail","a/make_payment",133564,"daily",260,0.8413981312329669
"Halifax Retail","a/logon/interstitialpage.jsp",122854,"daily",260,0.85698471356244
"Halifax Retail","unauth/pages/mobiledefault/loggedoffmobile.jsp",94095,"daily",260,0.812965619852277
"Halifax Retail","APPLICATION",52937438,"daily",439,0.8933256649103419
"Halifax Retail","a/account_details",7065210,"weekly",2122,0.739941275630873
"Halifax Retail","a/account_overview_personal",6388255,"weekly",2122,0.7367443065438057
"Halifax Retail","a/logon/entermemorableinformation.jsp",3672307,"weekly",2122,0.4971965851438891
"Halifax Retail","unauth/pages/loggedoff.jsp",2158281,"weekly",2122,0.6776409095942558
"Halifax Retail","a/mobile/account_details",2044534,"weekly",2122,0.8196789586282253
"Halifax Retail","a/mobile/account_overview",1833873,"weekly",2122,0.8162776266404489
"Halifax Retail","a/useradmin/mobile/logon/entermemorableinformation.jsp",1275885,"weekly",2122,0.6094538300865674
"Halifax Retail","a/make_payment",841429,"weekly",2122,0.836611288652994
"Halifax Retail","a/logon/interstitialpage.jsp",756863,"weekly",2122,0.85386787304968
"Halifax Retail","a/makepayment/makepaymentsuccessful.jsp",587944,"weekly",2122,0.7761598043351068
"Halifax Retail","APPLICATION",332515926,"weekly",4347,0.8921570767109663
"Scotland Retail","a/account_overview_personal",1318,"5min",77,0.832701062215478
"Scotland Retail","a/account_details",1156,"5min",77,0.8066608996539792
"Scotland Retail","a/logon/entermemorableinformation.jsp",743,"5min",77,0.5740242261103634
"Scotland Retail","unauth/pages/loggedoff.jsp",380,"5min",77,0.7289473684210527
"Scotland Retail","a/mobile/account_details",358,"5min",77,0.8393854748603352
"Scotland Retail","a/mobile/account_overview",349,"5min",77,0.8495702005730659
